,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
0,0,2023012114554582442.XLS,1076,1076_1,7123
1,1,202321395647612337.XLS,1011,1011_1,
2,2,202242374919696877.XLS,1076,1076_1,6592
3,3,202211245827857119.XLSX,1011,1011_2,3912
4,4,2022446177321753.XLS,1011,1011_1,
5,5,2022919500962368.XLS,1023,1023_2,#ERROR!
6,6,2022924704146080.XLS,1011,1011_1,#ERROR!
7,7,20227188460739721.XLS,1076,1076_1,6567
8,8,2022115104946208245.XLS,1076,1076_1,6596
9,9,202321545422673202.XLS,1011,1011_1,7122
10,10,2022730360765963.XLS,1011,1011_1,#ERROR!
11,11,20221028746521537.XLS,1076,1076_1,6572
12,12,202292664948105114.XLS,1011,1011_1,#ERROR!
13,13,20232351821590777.XLS,1011,1011_1,#ERROR!
14,14,202211156383236638.XLS,1011,1011_1,#ERROR!
15,15,202271152050223121.XLS,1011,1011_1,#ERROR!
16,16,2023030104553753819.XLS,1076,1076_1,6579
17,17,202302074544550814.XLS,1076,1076_1,3941
18,18,202301253955122433.XLS,1011,1011_1,#ERROR!
19,19,20232652327985548.XLS,1011,1011_1,#ERROR!
20,20,202231824556567467.XLS,1076,1076_1,6275
21,21,2022527111831818100.XLSX,1011,1011_2,3912
22,22,2023026281258074.XLS,1011,1011_1,
23,23,202302744022520011.XLS,1106,1106_1,7125
24,24,202331095035288373.XLS,1076,1076_1,6593
25,25,20225405457213402.CSV,1018,1018_1,7130
26,26,2022817470672122.XLS,1076,1076_1,6495
27,27,202281051615653704.XLS,1011,1011_1,#ERROR!
28,28,202292245517690096.XLS,1011,1011_1,#ERROR!
29,29,20232962941103230.XLS,1011,1011_1,#ERROR!
30,30,2022102410634330101.XLS,1011,1011_1,#ERROR!
31,31,202302564744412284.XLS,1076,1076_1,6570
32,32,20223624632210387.XLS,1076,1076_1,6586
33,33,202291252751663023.XLSX,1020,1020_2,7126
34,34,202301855749110109.XLS,1011,1011_1,#ERROR!
35,35,2023317113645881418.XLS,1011,1011_1,#ERROR!
36,36,202253084536914104.XLS,1148,1148_2,#ERROR!
37,37,2023220102840424952.XLS,1011,1011_1,#ERROR!
38,38,202329114630576560.XLS,1076,1076_1,6590
39,39,202285535580836.XLS,1011,1011_1,#ERROR!
40,40,2022651445719177.XLS,1025,1025_1,
41,41,20228144916971444.XLSX,1011,1011_2,3912
42,42,2023126254464967.XLSX,1020,1020_2,7116
43,43,2022828104553166571.XLS,1076,1076_1,6595
44,44,20223143462362661.XLS,1010,1010_1,7127
45,45,2023312374364904.XLS,1025,1025_1,#ERROR!
46,46,202273143622419998.XLS,1011,1011_1,#ERROR!
47,47,202312172913629267.XLS,1025,1025_1,#ERROR!
48,48,202331494737872119.XLS,1076,1076_1,6591
49,49,2022353155995518.XLSX,1080,1080_1,7114
50,50,2022101104639806472.XLS,1106,1106_1,6181
51,51,20227227471736183.XLS,1010,1010_1,4986
52,52,2022112862132101098.XLS,1011,1011_1,
53,53,20230524710616286.XLS,1113,1113_2,7124
54,54,202252811460483275.XLS,1010,1010_1,6581
55,55,202331184531636427.XLS,1011,1011_1,
56,56,2022111044321937406.XLS,1011,1011_1,#ERROR!
57,57,2022102613418407605.XLS,1011,1011_1,#ERROR!
58,58,202272524616695406.XLS,1113,1113_2,#ERROR!
59,59,20221175381420353.XLS,1011,1011_1,#ERROR!
60,60,202252784551994259.XLS,1076,1076_1,6594
61,61,202331305128864530.XLS,1076,1076_1,6558
62,62,20228704615478870.XLS,1076,1076_1,6587
63,63,202262123732289795.XLSX,1020,1020_2,#ERROR!
64,64,20225211175575343.XLSX,1023,1023_2,#ERROR!
65,65,2022111355623663641.XLS,1025,1025_1,
66,66,20229194287259224.XLS,1106,1106_1,3901
67,67,202312774628818401.XLS,1076,1076_1,6553
68,68,202262734551220315.XLS,1076,1076_1,6585
69,69,202311755356886809.XLSX,1025,1025_2,3452
70,70,20229604856917436.XLS,1106,1106_1,3901
71,71,20225804611120068.XLS,1010,1010_1,6286
72,72,202252473032534517.XLS,1025,1025_1,
73,73,20224455338919720.XLS,1011,1011_1,
74,74,20227297455785265.XLS,1010,1010_1,6548
75,75,202242043040798490.XLS,1114,1114_2,7118
76,76,2022321772234487.XLS,1011,1011_1,#ERROR!
77,77,202329114559875530.XLS,1010,1010_1,6584
78,78,2022627112048102167.XLS,1148,1148_2,#ERROR!
79,79,202262244118981157.XLS,1011,1011_1,#ERROR!
80,80,202272741940783971.XLS,1011,1011_1,#ERROR!
81,81,20230178503877700.XLS,1076,1076_1,6583
82,82,202317114551762247.XLS,1076,1076_1,3941
83,83,202210265395253610.XLS,1011,1011_1,#ERROR!
84,84,20230147259756752.XLS,1011,1011_1,#ERROR!
85,85,202292895118742151.XLSX,1075,1075_2,#ERROR!
86,86,2022422475063859.XLS,1011,1011_1,#ERROR!
87,87,20225238369446788.XLS,1148,1148_2,#ERROR!
88,88,202251333620836601.XLS,1011,1011_1,#ERROR!
89,89,20225664313691575.XLS,1011,1011_1,#ERROR!
90,90,2022812114335507868.XLS,1106,1106_1,3923
91,91,2022716193338394.XLS,1011,1011_1,#ERROR!
92,92,20227824814721419.XLS,1114,1114_2,#ERROR!
93,93,202261084051590241.XLSX,1098,1098_1,#ERROR!
94,94,202210210455850789.XLS,1076,1076_1,6581
95,95,2023314114652883914.XLS,1114,1114_2,#ERROR!
96,96,20225425521521564.XLSX,1020,1020_2,#ERROR!
97,97,20232185431260499.XLS,1106,1106_1,6153
98,98,2022111953918156345.XLSX,1106,1106_1,7090
99,99,202254111214283285.XLSX,1011,1011_2,3912
100,100,20225924559567644.XLS,1010,1010_1,6415
101,101,20224311713605939.XLSX,1025,1025_2,3910
102,102,2022960291856374.XLS,1011,1011_1,
103,103,20225974559968069.XLS,1010,1010_1,6459
104,104,20232334957933649.XLS,1076,1076_1,6542
105,105,20224504730402508.XLSX,1025,1025_2,3912
106,106,20223261651481089.XLSX,1020,1020_2,#ERROR!
107,107,202292110177103838.CSV,1087,1087_2,
108,108,2022974832967952.XLS,1106,1106_1,6181
109,109,2022822330276360.XLSX,1025,1025_2,3912
110,110,2023371484855247.XLS,1076,1076_1,6582
111,111,202282063633853488.XLSX,1020,1020_2,7123
112,112,202312065419452485.XLS,1011,1011_1,#ERROR!
113,113,20224176482823609.XLS,1025,1025_1,#ERROR!
114,114,20221187474727685.XLS,1076,1076_1,3966
115,115,2023019725239190.XLS,1011,1011_1,#ERROR!
116,116,2023025114618906907.XLS,1010,1010_1,6588
117,117,202231455532824947.XLSX,1020,1020_2,#ERROR!
118,118,202301671837332858.XLS,1011,1011_1,#ERROR!
119,119,2022518216169572.XLSX,1002,1002_2,6160
120,120,2022527102738576409.XLS,1025,1025_1,
121,121,202331374719243830.XLS,1076,1076_1,6569
122,122,20230127462492866.XLS,1076,1076_1,6349
123,123,202232114626144503.XLS,1114,1114_2,#ERROR!
124,124,202210744817598684.XLS,1011,1011_1,#ERROR!
125,125,202262265243878694.XLS,1025,1025_1,#ERROR!
126,126,20231247477899968.XLS,1010,1010_1,1548
127,127,202331305312735702.XLS,1076,1076_1,6577
128,128,2022102552821351176.XLS,1011,1011_1,#ERROR!
129,129,20227204463671867.XLS,1105,1105_2,#ERROR!
130,130,20229734610744748.XLS,1076,1076_1,6571
131,131,2022910114640240802.XLS,1076,1076_1,6560
132,132,202210223318744296.XLS,1106,1106_1,3901
133,133,20231764541249131.XLS,1011,1011_1,#ERROR!
134,134,202322724717454433.XLS,1114,1114_2,6537
